ID_Inquilino;Nombre;Nacionalidad;Edad;Ocupacion;Canal_Captacion;usuario_ultima_modificacion;color_foto_portada
IQ001;Paula Garcia;ESPANOLA;65;Jubilado;Fotocasa;importador;#E0E0E0
IQ002;Francisco Lopez;ESPANOLA;47;FUNCIONARIO;Oficina;admin;-
IQ003;Elena Garcia;ITALIANA;30;Pensionista;Fotocasa;admin;NULL
IQ004;Maria Martin;ESPANOLA;51;Estudiante;Web propia;mlopez;NULL
IQ005;Pablo Diaz;Marroqui;999;Estudiante;Idealista;jgarcia;#E0E0E0
IQ006;Paula Garcia;espanola;44;Autónomo;Idealista;mlopez;-
IQ007;Pablo Molina;espanola;37;AUTONOMO;Idealista;sistema;#FFFFFF
IQ008;Raquel Lopez;Española;64;EMPLEADO;Oficina;sistema;-
IQ009;Miguel Jimenez;Marruecos;32;FUNCIONARIO;Oficina;admin;#E0E0E0
IQ010;Marta Delgado;ITA;32;estudiante;Idealista;jgarcia;
IQ011;Javier Garcia;ESP;46;Jubilado;Fotocasa;admin;#FFFFFF
IQ012;Pedro Vazquez;Esp.;41;FUNC;Idealista;admin;
IQ013;Nuria Vazquez;España;49;ESTUDIANTE;Idealista;mlopez;#FFFFFF
IQ014;Alberto Molina;espanola;48;JUB;Idealista;sistema;#E0E0E0
IQ015;Isabel Hernandez;china;49;Freelance;Oficina;admin;#FFFFFF
IQ016;Luis Martin;Venezuela;56;Pensionista;Recomendacion;importador;#FFFFFF
IQ017;Isabel Vazquez;ESPANOLA;37;Empleado;Web propia;sistema;#FFFFFF
IQ018;Francisco Perez;espanola;64;Jubilado;Web propia;mlopez;-
IQ019;Juan Romero;España;35;ESTUDIANTE;Web propia;admin;#FFFFFF
IQ020;Jose Martin;Venezolana;39;funcionario;Idealista;admin;NULL
IQ021;Alberto Sanchez;espanola;48;jubilado;Oficina;jgarcia;#E0E0E0
IQ022;Pablo Perez;CHN;;Jubilado;Idealista;jgarcia;#FFFFFF
IQ023;Pedro Gomez;espanola;37;EST;Oficina;jgarcia;-
IQ024;Ana Romero;ESP;49;FUNC;Web propia;mlopez;#E0E0E0
IQ025;Ana Delgado;Española;38;AUTONOMO;Idealista;admin;
IQ026;Marta Sanchez;España;56;Autónomo;Fotocasa;sistema;-
IQ027;Miguel Romero;Marruecos;70;FUNC;Oficina;mlopez;#F5F5F5
IQ028;Sara Fernandez;España;45;autonomo;Web propia;mlopez;-
IQ029;Juan Delgado;España;24;EMP;Oficina;importador;NULL
IQ030;Sara Delgado;Francia;70;Jubilado;Idealista;mlopez;#FFFFFF
IQ031;Juan Vazquez;espanola;50;estudiante;Fotocasa;mlopez;#F5F5F5
IQ032;Maria Martin;espanola;26;Jubilado;Recomendacion;admin;
IQ033;Pedro Vazquez;España;58;estudiante;Idealista;importador;#F5F5F5
IQ034;Laura Fernandez;ARG;60;FUNCIONARIO;Oficina;jgarcia;
IQ035;Laura Navarro;España;50;Estudiante;Oficina;mlopez;#F5F5F5
IQ036;Isabel Gomez;Venezuela;61;Empleado/a;Fotocasa;importador;NULL
IQ037;Luis Sanchez;Marroquí;32;Autónomo;Fotocasa;sistema;
IQ038;Cristina Gonzalez;espanola;50;FUNC;Recomendacion;admin;#E0E0E0
IQ039;Sara Rodriguez;espanola;40;JUB;Idealista;admin;#F5F5F5
IQ040;Elena Perez;Marroquí;62;funcionario;Fotocasa;mlopez;#E0E0E0
IQ041;Isabel Fernandez;Espanola;31;Estudiante;Fotocasa;jgarcia;#F5F5F5
IQ042;Pedro Rodriguez;Francesa;60;FUNC;Web propia;admin;#F5F5F5
IQ043;Francisco Fernandez;China;66;Jubilado;Web propia;sistema;-
IQ044;Alberto Torres;Espanola;60;EMP;Recomendacion;sistema;-
IQ045;Marta Ruiz;ESP;27;Autónomo;Oficina;mlopez;
IQ046;Javier Garcia;ESP;70;Freelance;Recomendacion;admin;
IQ047;Alberto Molina;china;33;funcionario;Recomendacion;mlopez;
IQ048;Luis Romero;Española;48;EST;Web propia;mlopez;
IQ049;Elena Fernandez;Española;66;JUB;Web propia;mlopez;#F5F5F5
IQ050;Elena Diaz;España;??;Estudiante;Web propia;mlopez;-
IQ051;Jose Fernandez;Britanica;22;FUNCIONARIO;Recomendacion;admin;#F5F5F5
IQ052;Isabel Rodriguez;Esp.;61;JUB;Recomendacion;admin;-
IQ053;Pablo Rodriguez;espanola;30;Estudiante;Recomendacion;importador;
IQ054;Daniel Romero;ESP;62;funcionario;Fotocasa;mlopez;
IQ055;Daniel Martinez;Española;??;JUB;Idealista;jgarcia;NULL
IQ056;Laura Fernandez;CHINA;;autonomo;Recomendacion;jgarcia;
IQ057;Daniel Gomez;Argentina;48;Pensionista;Recomendacion;jgarcia;NULL
IQ058;Laura Jimenez;ESPANOLA;34;Funcionario;Oficina;jgarcia;#F5F5F5
IQ059;Marta Lopez;España;48;ESTUDIANTE;Oficina;jgarcia;-
IQ060;Antonio Garcia;Marruecos;59;FUNCIONARIO;Recomendacion;jgarcia;#FFFFFF
IQ061;Carlos Jimenez;Española;43;funcionario;Oficina;importador;#E0E0E0
IQ062;Manuel Jimenez;Rumana;??;Autonomo;Oficina;jgarcia;#E0E0E0
IQ063;Manuel Perez;espanola;69;Pensionista;Recomendacion;mlopez;#F5F5F5
IQ064;Manuel Ortiz;Española;24;Autónomo;Oficina;jgarcia;#F5F5F5
IQ065;Javier Ruiz;ITALIANA;50;EMPLEADO;Oficina;sistema;-
IQ066;Francisco Garcia;espanola;63;autonomo;Idealista;mlopez;#E0E0E0
IQ067;Paula Martin;Rumania;47;EMP;Web propia;admin;-
IQ068;Elena Torres;britanica;62;Jubilado;Oficina;sistema;NULL
IQ069;Maria Ramos;Española;65;EST;Fotocasa;jgarcia;NULL
IQ070;Marta Gonzalez;britanica;70;Empleado/a;Recomendacion;admin;-
IQ071;Sofia Delgado;Marruecos;24;estudiante;Idealista;admin;#F5F5F5
IQ072;Sara Hernandez;Espanola;37;funcionario;Recomendacion;importador;#F5F5F5
IQ073;Javier Ortiz;España;27;FUNC;Recomendacion;mlopez;#F5F5F5
IQ074;Raquel Ortiz;Esp.;59;Autónomo;Fotocasa;importador;NULL
IQ075;Francisco Molina;Esp.;N/D;EMP;Recomendacion;admin;#E0E0E0
IQ076;Sara Ortiz;espanola;50;estudiante;Oficina;jgarcia;#F5F5F5
IQ077;Sara Molina;britanica;51;ESTUDIANTE;Fotocasa;importador;#FFFFFF
IQ078;Manuel Romero;ESP;58;EST;Oficina;importador;NULL
IQ079;Sara Delgado;Esp.;64;Pensionista;Web propia;admin;#F5F5F5
IQ080;Juan Vazquez;Española;69;Pensionista;Web propia;sistema;#FFFFFF
IQ081;Pablo Perez;VENEZOLANA;36;Autonomo;Oficina;jgarcia;#F5F5F5
IQ082;Antonio Ortiz;FRA;-;EMPLEADO;Web propia;jgarcia;
IQ083;Nuria Jimenez;Esp.;68;AUTONOMO;Idealista;mlopez;#E0E0E0
IQ084;Sara Ruiz;ESPANOLA;30;FUNC;Web propia;admin;-
IQ085;Alberto Navarro;Marroquí;38;JUB;Web propia;admin;-
IQ086;Marta Ruiz;ESPANOLA;26;AUTONOMO;Fotocasa;importador;#E0E0E0
IQ087;Elena Ortiz;Reino Unido;57;estudiante;Idealista;admin;#E0E0E0
IQ088;Nuria Diaz;Española;29;JUB;Web propia;jgarcia;-
IQ089;Elena Ortiz;Española;62;estudiante;Idealista;mlopez;#FFFFFF
IQ090;Elena Perez;ESPANOLA;57;Estudiante;Oficina;admin;-
IQ091;Laura Molina;italiana;51;ESTUDIANTE;Recomendacion;jgarcia;-
IQ092;Lucia Lopez;Espanola;41;JUB;Idealista;importador;-
IQ093;Lucia Perez;España;51;EST;Oficina;importador;#F5F5F5
IQ094;Isabel Vazquez;francesa;63;empleado;Recomendacion;mlopez;
IQ095;Raquel Moreno;ESPANOLA;45;Freelance;Recomendacion;mlopez;#E0E0E0
IQ096;Francisco Perez;Esp.;65;estudiante;Oficina;mlopez;
IQ097;Luis Hernandez;Espanola;34;EMPLEADO;Recomendacion;admin;-
IQ098;Pedro Ortiz;Alemana;60;empleado;Idealista;mlopez;-
IQ099;Nuria Ruiz;ALE;58;Autónomo;Idealista;sistema;-
IQ100;Pablo Torres;Española;36;EST;Fotocasa;mlopez;#E0E0E0
IQ101;Nuria Ramos;Española;31;autonomo;Oficina;admin;NULL
IQ102;Antonio Martinez;ITA;??;Autonomo;Idealista;sistema;-
IQ103;Ana Perez;Española;;EST;Idealista;jgarcia;#E0E0E0
IQ104;Carlos Moreno;Española;26;Pensionista;Recomendacion;jgarcia;
IQ105;Pablo Hernandez;ESP;50;FUNCIONARIO;Fotocasa;mlopez;
IQ106;Raquel Rodriguez;España;63;EMPLEADO;Idealista;jgarcia;
IQ107;Paula Diaz;britanica;53;Jubilado;Idealista;admin;-
IQ108;Pedro Ruiz;ESP;30;ESTUDIANTE;Oficina;jgarcia;#FFFFFF
IQ109;Luis Vazquez;argentina;46;Funcionario;Oficina;admin;NULL
IQ110;Sara Jimenez;Argentina;28;EMPLEADO;Oficina;jgarcia;#F5F5F5
IQ111;Marta Sanchez;ESP;36;JUB;Web propia;sistema;#F5F5F5
IQ112;Francisco Diaz;Británica;-;Pensionista;Web propia;sistema;NULL
IQ113;Elena Martin;Rumania;65;JUB;Idealista;mlopez;-
IQ114;Pedro Gonzalez;España;69;EST;Fotocasa;jgarcia;NULL
IQ115;Cristina Rodriguez;Venezolana;57;estudiante;Idealista;jgarcia;#F5F5F5
IQ116;Isabel Hernandez;Reino Unido;68;Empleado/a;Web propia;mlopez;#F5F5F5
IQ117;Raquel Gomez;Española;54;Autónomo;Fotocasa;importador;
IQ118;Elena Romero;Alemania;44;Funcionario;Web propia;admin;-
IQ119;Lucia Martin;ESP;49;funcionario;Oficina;jgarcia;#F5F5F5
IQ120;Raquel Ortiz;Esp.;-;estudiante;Idealista;importador;#FFFFFF
IQ121;Sofia Martin;marroqui;44;Empleado/a;Fotocasa;jgarcia;#E0E0E0
IQ122;Carlos Vazquez;España;69;Empleado/a;Idealista;admin;NULL
IQ123;Marta Navarro;Espanola;51;Estudiante;Fotocasa;admin;#FFFFFF
IQ124;Ana Gomez;Rumana;58;FUNCIONARIO;Idealista;admin;
IQ125;Maria Lopez;FRA;25;empleado;Web propia;mlopez;#F5F5F5
IQ126;Francisco Ortiz;ESPANOLA;50;JUB;Web propia;importador;#E0E0E0
IQ127;Miguel Navarro;Espanola;-;ESTUDIANTE;Oficina;importador;
IQ128;Paula Navarro;Espanola;47;funcionario;Idealista;mlopez;#E0E0E0
IQ129;Juan Sanchez;Marroqui;30;EST;Web propia;mlopez;
IQ130;Jose Fernandez;Esp.;49;AUTONOMO;Fotocasa;jgarcia;NULL
IQ131;Manuel Torres;ESPANOLA;64;estudiante;Idealista;sistema;-
IQ132;Manuel Rodriguez;España;;estudiante;Oficina;sistema;NULL
IQ133;Isabel Vazquez;Reino Unido;48;EST;Idealista;importador;#E0E0E0
IQ134;Manuel Garcia;Esp.;61;jubilado;Web propia;admin;-
IQ135;Pedro Moreno;Esp.;59;Jubilado;Oficina;mlopez;#F5F5F5
IQ136;Pedro Diaz;Marruecos;36;ESTUDIANTE;Fotocasa;mlopez;-
IQ137;Pedro Navarro;Espanola;34;estudiante;Web propia;sistema;#FFFFFF
IQ138;Marta Molina;Espanola;31;estudiante;Fotocasa;jgarcia;-
IQ139;Sofia Ramos;FRANCESA;N/D;empleado;Fotocasa;admin;
IQ140;Pablo Molina;España;58;funcionario;Recomendacion;admin;#E0E0E0
