Canal_Captacion,Edad,ID_Inquilino,Nacionalidad,Nombre,Ocupacion
FOTOCASA,,IQ139,FRANCESA,Sofia Ramos,EMPLEADO
FOTOCASA,26,IQ086,ESPAÑOLA,Marta Ruiz,AUTÓNOMO
FOTOCASA,30,IQ003,ITALIANA,Elena Garcia,PENSIONISTA
FOTOCASA,31,IQ041,ESPAÑOLA,Isabel Fernandez,ESTUDIANTE
FOTOCASA,31,IQ138,ESPAÑOLA,Marta Molina,ESTUDIANTE
FOTOCASA,32,IQ037,MARROQUI,Luis Sanchez,AUTÓNOMO
FOTOCASA,36,IQ100,ESPAÑOLA,Pablo Torres,ESTUDIANTE
FOTOCASA,36,IQ136,MARROQUI,Pedro Diaz,ESTUDIANTE
FOTOCASA,44,IQ121,MARROQUI,Sofia Martin,EMPLEADO
FOTOCASA,46,IQ011,ESPAÑOLA,Javier Garcia,JUBILADO
FOTOCASA,49,IQ130,ESPAÑOLA,Jose Fernandez,AUTÓNOMO
FOTOCASA,50,IQ031,ESPAÑOLA,Juan Vazquez,ESTUDIANTE
FOTOCASA,50,IQ105,ESPAÑOLA,Pablo Hernandez,FUNCIONARIO
FOTOCASA,51,IQ077,BRITANICA,Sara Molina,ESTUDIANTE
FOTOCASA,51,IQ123,ESPAÑOLA,Marta Navarro,ESTUDIANTE
FOTOCASA,54,IQ117,ESPAÑOLA,Raquel Gomez,AUTÓNOMO
FOTOCASA,56,IQ026,ESPAÑOLA,Marta Sanchez,AUTÓNOMO
FOTOCASA,59,IQ074,ESPAÑOLA,Raquel Ortiz,AUTÓNOMO
FOTOCASA,61,IQ036,VENEZOLANA,Isabel Gomez,EMPLEADO
FOTOCASA,62,IQ040,MARROQUI,Elena Perez,FUNCIONARIO
FOTOCASA,62,IQ054,ESPAÑOLA,Daniel Romero,FUNCIONARIO
FOTOCASA,65,IQ001,ESPAÑOLA,Paula Garcia,JUBILADO
FOTOCASA,65,IQ069,ESPAÑOLA,Maria Ramos,ESTUDIANTE
FOTOCASA,69,IQ114,ESPAÑOLA,Pedro Gonzalez,ESTUDIANTE
IDEALISTA,,IQ055,ESPAÑOLA,Daniel Martinez,JUBILADO
IDEALISTA,,IQ102,ITALIANA,Antonio Martinez,AUTÓNOMO
IDEALISTA,19,IQ005,MARROQUI,Pablo Diaz,ESTUDIANTE
IDEALISTA,24,IQ071,MARROQUI,Sofia Delgado,ESTUDIANTE
IDEALISTA,32,IQ010,ITALIANA,Marta Delgado,ESTUDIANTE
IDEALISTA,37,IQ007,ESPAÑOLA,Pablo Molina,AUTÓNOMO
IDEALISTA,38,IQ025,ESPAÑOLA,Ana Delgado,AUTÓNOMO
IDEALISTA,39,IQ020,VENEZOLANA,Jose Martin,FUNCIONARIO
IDEALISTA,40,IQ039,ESPAÑOLA,Sara Rodriguez,JUBILADO
IDEALISTA,41,IQ012,ESPAÑOLA,Pedro Vazquez,FUNCIONARIO
IDEALISTA,41,IQ092,ESPAÑOLA,Lucia Lopez,JUBILADO
IDEALISTA,44,IQ006,ESPAÑOLA,Paula Garcia,AUTÓNOMO
IDEALISTA,47,IQ128,ESPAÑOLA,Paula Navarro,FUNCIONARIO
IDEALISTA,48,IQ014,ESPAÑOLA,Alberto Molina,JUBILADO
IDEALISTA,48,IQ133,REINO UNIDO,Isabel Vazquez,ESTUDIANTE
IDEALISTA,49,IQ013,ESPAÑOLA,Nuria Vazquez,ESTUDIANTE
IDEALISTA,53,IQ107,BRITANICA,Paula Diaz,JUBILADO
IDEALISTA,57,IQ087,REINO UNIDO,Elena Ortiz,ESTUDIANTE
IDEALISTA,57,IQ115,VENEZOLANA,Cristina Rodriguez,ESTUDIANTE
IDEALISTA,58,IQ033,ESPAÑOLA,Pedro Vazquez,ESTUDIANTE
IDEALISTA,58,IQ099,ALEMANA,Nuria Ruiz,AUTÓNOMO
IDEALISTA,58,IQ124,RUMANA,Ana Gomez,FUNCIONARIO
IDEALISTA,60,IQ098,ALEMANA,Pedro Ortiz,EMPLEADO
IDEALISTA,62,IQ089,ESPAÑOLA,Elena Ortiz,ESTUDIANTE
IDEALISTA,63,IQ066,ESPAÑOLA,Francisco Garcia,AUTÓNOMO
IDEALISTA,63,IQ106,ESPAÑOLA,Raquel Rodriguez,EMPLEADO
IDEALISTA,64,IQ131,ESPAÑOLA,Manuel Torres,ESTUDIANTE
IDEALISTA,65,IQ113,RUMANA,Elena Martin,JUBILADO
IDEALISTA,68,IQ083,ESPAÑOLA,Nuria Jimenez,AUTÓNOMO
IDEALISTA,69,IQ122,ESPAÑOLA,Carlos Vazquez,EMPLEADO
IDEALISTA,70,IQ030,FRANCESA,Sara Delgado,JUBILADO
OFICINA,,IQ062,RUMANA,Manuel Jimenez,AUTÓNOMO
OFICINA,24,IQ029,ESPAÑOLA,Juan Delgado,EMPLEADO
OFICINA,24,IQ064,ESPAÑOLA,Manuel Ortiz,AUTÓNOMO
OFICINA,27,IQ045,ESPAÑOLA,Marta Ruiz,AUTÓNOMO
OFICINA,28,IQ110,ARGENTINA,Sara Jimenez,EMPLEADO
OFICINA,30,IQ108,ESPAÑOLA,Pedro Ruiz,ESTUDIANTE
OFICINA,31,IQ101,ESPAÑOLA,Nuria Ramos,AUTÓNOMO
OFICINA,32,IQ009,MARROQUI,Miguel Jimenez,FUNCIONARIO
OFICINA,34,IQ058,ESPAÑOLA,Laura Jimenez,FUNCIONARIO
OFICINA,36,IQ081,VENEZOLANA,Pablo Perez,AUTÓNOMO
